MJ Guptill,114,2016,New Zealand,Australia
KS Williamson,9,2016,New Zealand,Australia
MJ Guptill,45,2016,New Zealand,Australia
KS Williamson,81,2016,New Zealand,Australia
TG Southee,2,2016,New Zealand,Australia
MJ Guptill,34,2016,New Zealand,Australia
KS Williamson,13,2016,New Zealand,Australia
TG Southee,4,2016,New Zealand,Australia
KS Williamson,31,2016,New Zealand,Bangladesh
MJ Guptill,15,2016,New Zealand,Bangladesh
TG Southee,7,2016,New Zealand,Bangladesh
KS Williamson,14,2016,New Zealand,Bangladesh
MJ Guptill,0,2016,New Zealand,Bangladesh
TG Southee,3,2016,New Zealand,Bangladesh
MJ Guptill,6,2016,New Zealand,Bangladesh
KS Williamson,95,2016,New Zealand,Bangladesh
MJ Guptill,61,2017,New Zealand,Australia
KS Williamson,24,2017,New Zealand,Australia
TG Southee,0,2017,New Zealand,Australia
LRPL Taylor,16,2017,New Zealand,Australia
TG Southee,10,2017,New Zealand,Australia
KS Williamson,37,2017,New Zealand,Australia
LRPL Taylor,107,2017,New Zealand,Australia
MJ Guptill,12,2016,New Zealand,India
KS Williamson,3,2016,New Zealand,India
TG Southee,55,2016,New Zealand,India
LRPL Taylor,0,2016,New Zealand,India
MJ Guptill,0,2016,New Zealand,India
KS Williamson,118,2016,New Zealand,India
TG Southee,0,2016,New Zealand,India
LRPL Taylor,21,2016,New Zealand,India
MJ Guptill,27,2016,New Zealand,India
KS Williamson,22,2016,New Zealand,India
TG Southee,13,2016,New Zealand,India
LRPL Taylor,44,2016,New Zealand,India
MJ Guptill,72,2016,New Zealand,India
KS Williamson,41,2016,New Zealand,India
TG Southee,9,2016,New Zealand,India
LRPL Taylor,35,2016,New Zealand,India
MJ Guptill,0,2016,New Zealand,India
KS Williamson,27,2016,New Zealand,India
TG Southee,0,2016,New Zealand,India
LRPL Taylor,19,2016,New Zealand,India
SB Styris,28,2006,New Zealand,Sri Lanka
SB Styris,13,2006,New Zealand,Sri Lanka
DL Vettori,7,2006,New Zealand,Sri Lanka
BB McCullum,1,2006,New Zealand,Sri Lanka
JEC Franklin,29,2006,New Zealand,Sri Lanka
SB Styris,36,2006,New Zealand,West Indies
JEC Franklin,2,2006,New Zealand,West Indies
BB McCullum,2,2006,New Zealand,West Indies
SB Styris,10,2006,New Zealand,West Indies
JEC Franklin,15,2006,New Zealand,West Indies
DL Vettori,53,2006,New Zealand,West Indies
BB McCullum,45,2006,New Zealand,West Indies
SB Styris,1,2006,New Zealand,West Indies
JEC Franklin,17,2006,New Zealand,West Indies
BB McCullum,13,2006,New Zealand,West Indies
SB Styris,5,2006,New Zealand,West Indies
BB McCullum,21,2006,New Zealand,West Indies
LRPL Taylor,15,2006,New Zealand,West Indies
SB Styris,90,2006,New Zealand,West Indies
JEC Franklin,7,2006,New Zealand,West Indies
BB McCullum,10,2006,New Zealand,West Indies
LRPL Taylor,31,2006,New Zealand,West Indies
SB Styris,87,2007,New Zealand,England
LRPL Taylor,0,2007,New Zealand,England
SB Styris,63,2007,New Zealand,Kenya
DL Vettori,14,2007,New Zealand,Kenya
BB McCullum,6,2007,New Zealand,Kenya
LRPL Taylor,85,2007,New Zealand,Kenya
SB Styris,28,2007,New Zealand,Canada
BB McCullum,52,2007,New Zealand,Canada
SB Styris,80,2007,New Zealand,West Indies
SB Styris,10,2007,New Zealand,Ireland
JEC Franklin,34,2007,New Zealand,Ireland
DL Vettori,5,2007,New Zealand,Ireland
BB McCullum,47,2007,New Zealand,Ireland
SB Styris,111,2007,New Zealand,Sri Lanka
JEC Franklin,25,2007,New Zealand,Sri Lanka
LRPL Taylor,0,2007,New Zealand,Sri Lanka
DL Vettori,5,2007,New Zealand,Sri Lanka
BB McCullum,1,2007,New Zealand,Sri Lanka
LRPL Taylor,10,2007,New Zealand,South Africa
SB Styris,56,2007,New Zealand,South Africa
BB McCullum,4,2007,New Zealand,South Africa
BB McCullum,7,2007,New Zealand,Australia
SB Styris,27,2007,New Zealand,Australia
JEC Franklin,6,2007,New Zealand,Australia
DL Vettori,4,2007,New Zealand,Australia
LRPL Taylor,3,2007,New Zealand,Australia
BB McCullum,0,2007,New Zealand,Sri Lanka
SB Styris,37,2007,New Zealand,Sri Lanka
JEC Franklin,30,2007,New Zealand,Sri Lanka
DL Vettori,0,2007,New Zealand,Sri Lanka
LRPL Taylor,9,2007,New Zealand,Sri Lanka
JEC Franklin,6,2007,New Zealand,Australia
DL Vettori,1,2007,New Zealand,Australia
BB McCullum,5,2007,New Zealand,Australia
LRPL Taylor,84,2007,New Zealand,Australia
JEC Franklin,18,2007,New Zealand,Australia
LRPL Taylor,26,2007,New Zealand,Australia
DL Vettori,6,2007,New Zealand,Australia
BB McCullum,15,2007,New Zealand,Australia
BB McCullum,46,2007,New Zealand,Australia
LRPL Taylor,39,2007,New Zealand,Australia
SB Styris,34,2007,New Zealand,Australia
JEC Franklin,13,2007,New Zealand,Australia
DL Vettori,3,2007,New Zealand,Australia
BB McCullum,19,2007,New Zealand,Australia
LRPL Taylor,21,2007,New Zealand,Australia
JEC Franklin,20,2007,New Zealand,England
DL Vettori,11,2007,New Zealand,England
BB McCullum,16,2007,New Zealand,England
LRPL Taylor,1,2007,New Zealand,England
JEC Franklin,14,2007,New Zealand,England
DL Vettori,2,2007,New Zealand,England
BB McCullum,30,2007,New Zealand,England
LRPL Taylor,15,2007,New Zealand,England
JEC Franklin,9,2007,New Zealand,England
DL Vettori,11,2007,New Zealand,England
BB McCullum,19,2007,New Zealand,England
LRPL Taylor,71,2007,New Zealand,England
BB McCullum,2,2007,New Zealand,England
SB Styris,16,2007,New Zealand,England
JEC Franklin,22,2007,New Zealand,England
DL Vettori,10,2007,New Zealand,England
LRPL Taylor,25,2007,New Zealand,England
DL Vettori,9,2006,New Zealand,South Africa
BB McCullum,21,2006,New Zealand,South Africa
JEC Franklin,9,2006,New Zealand,South Africa
SB Styris,3,2006,New Zealand,Sri Lanka
DL Vettori,46,2006,New Zealand,Sri Lanka
BB McCullum,9,2006,New Zealand,Sri Lanka
SB Styris,86,2006,New Zealand,Pakistan
JEC Franklin,9,2006,New Zealand,Pakistan
BB McCullum,27,2006,New Zealand,Pakistan
DL Vettori,79,2006,New Zealand,Australia
BB McCullum,1,2006,New Zealand,Australia
JEC Franklin,8,2006,New Zealand,Australia
JEC Franklin,2,2006,New Zealand,Sri Lanka
DL Vettori,5,2006,New Zealand,Sri Lanka
BB McCullum,10,2006,New Zealand,Sri Lanka
LRPL Taylor,128,2006,New Zealand,Sri Lanka
BB McCullum,22,2007,New Zealand,Sri Lanka
JEC Franklin,15,2007,New Zealand,Sri Lanka
LRPL Taylor,0,2007,New Zealand,Sri Lanka
DL Vettori,11,2007,New Zealand,Sri Lanka
BB McCullum,17,2007,New Zealand,Sri Lanka
LRPL Taylor,0,2007,New Zealand,Sri Lanka
SB Styris,17,2007,New Zealand,Australia
BB McCullum,22,2007,New Zealand,Australia
LRPL Taylor,117,2007,New Zealand,Australia
BB McCullum,86,2007,New Zealand,Australia
SB Styris,0,2007,New Zealand,Australia
JEC Franklin,2,2007,New Zealand,Australia
LRPL Taylor,11,2007,New Zealand,Australia
SB Styris,5,2007,New Zealand,Australia
DL Vettori,18,2007,New Zealand,Australia
BB McCullum,96,2007,New Zealand,Australia
LRPL Taylor,50,2007,New Zealand,Australia
SB Styris,75,2007,New Zealand,Australia
DL Vettori,0,2007,New Zealand,Australia
BB McCullum,6,2007,New Zealand,Australia
LRPL Taylor,13,2007,New Zealand,Australia
BB McCullum,36,2008,New Zealand,England
SB Styris,18,2008,New Zealand,England
TG Southee,6,2008,New Zealand,England
DL Vettori,8,2008,New Zealand,England
LRPL Taylor,20,2008,New Zealand,England
BB McCullum,17,2008,New Zealand,England
GD Elliott,56,2008,New Zealand,England
SB Styris,4,2008,New Zealand,England
TG Southee,0,2008,New Zealand,England
DL Vettori,18,2008,New Zealand,England
LRPL Taylor,8,2008,New Zealand,England
SB Styris,69,2008,New Zealand,England
DL Vettori,6,2008,New Zealand,England
BB McCullum,1,2008,New Zealand,England
GD Elliott,24,2008,New Zealand,England
TG Southee,6,2008,New Zealand,England
LRPL Taylor,6,2008,New Zealand,England
GD Elliott,23,2008,New Zealand,England
SB Styris,87,2008,New Zealand,England
BB McCullum,23,2008,New Zealand,England
LRPL Taylor,4,2008,New Zealand,England
SB Styris,40,2007,New Zealand,South Africa
BB McCullum,40,2007,New Zealand,South Africa
LRPL Taylor,20,2007,New Zealand,South Africa
BB McCullum,81,2007,New Zealand,South Africa
SB Styris,24,2007,New Zealand,South Africa
LRPL Taylor,13,2007,New Zealand,South Africa
SB Styris,60,2007,New Zealand,South Africa
DL Vettori,9,2007,New Zealand,South Africa
BB McCullum,0,2007,New Zealand,South Africa
LRPL Taylor,3,2007,New Zealand,South Africa
BB McCullum,40,2007,New Zealand,Bangladesh
SB Styris,25,2007,New Zealand,Bangladesh
LRPL Taylor,8,2007,New Zealand,Bangladesh
SB Styris,41,2007,New Zealand,Bangladesh
BB McCullum,35,2007,New Zealand,Bangladesh
LRPL Taylor,34,2007,New Zealand,Bangladesh
BB McCullum,80,2007,New Zealand,Bangladesh
BB McCullum,42,2008,New Zealand,England
SB Styris,0,2008,New Zealand,England
LRPL Taylor,24,2008,New Zealand,England
BB McCullum,80,2008,New Zealand,England
SB Styris,3,2008,New Zealand,England
DL Vettori,42,2008,New Zealand,England
BB McCullum,4,2008,New Zealand,England
LRPL Taylor,31,2008,New Zealand,England
BB McCullum,77,2008,New Zealand,England
SB Styris,25,2008,New Zealand,England
DL Vettori,7,2008,New Zealand,England
LRPL Taylor,41,2008,New Zealand,England
BB McCullum,0,2009,New Zealand,Australia
GD Elliott,8,2009,New Zealand,Australia
DL Vettori,7,2009,New Zealand,Australia
TG Southee,3,2009,New Zealand,Australia
MJ Guptill,13,2009,New Zealand,Australia
LRPL Taylor,64,2009,New Zealand,Australia
GD Elliott,61,2009,New Zealand,Australia
MJ Guptill,8,2009,New Zealand,Australia
BB McCullum,43,2009,New Zealand,Australia
LRPL Taylor,47,2009,New Zealand,Australia
BB McCullum,36,2009,New Zealand,Australia
GD Elliott,115,2009,New Zealand,Australia
MJ Guptill,6,2009,New Zealand,Australia
DL Vettori,2,2009,New Zealand,Australia
TG Southee,17,2009,New Zealand,Australia
LRPL Taylor,4,2009,New Zealand,Australia
GD Elliott,26,2009,New Zealand,Australia
MJ Guptill,45,2009,New Zealand,Australia
TG Southee,7,2009,New Zealand,Australia
DL Vettori,6,2009,New Zealand,Australia
BB McCullum,33,2009,New Zealand,Australia
LRPL Taylor,76,2009,New Zealand,Australia
GD Elliott,11,2009,New Zealand,India
MJ Guptill,64,2009,New Zealand,India
DL Vettori,26,2009,New Zealand,India
BB McCullum,0,2009,New Zealand,India
LRPL Taylor,31,2009,New Zealand,India
GD Elliott,35,2009,New Zealand,India
MJ Guptill,25,2009,New Zealand,India
BB McCullum,77,2009,New Zealand,India
LRPL Taylor,5,2009,New Zealand,India
MJ Guptill,57,2009,New Zealand,India
BB McCullum,2,2009,New Zealand,India
LRPL Taylor,28,2009,New Zealand,India
MJ Guptill,1,2009,New Zealand,India
GD Elliott,18,2009,New Zealand,India
TG Southee,32,2009,New Zealand,India
BB McCullum,71,2009,New Zealand,India
LRPL Taylor,7,2009,New Zealand,India
LRPL Taylor,51,2009,New Zealand,West Indies
BB McCullum,18,2009,New Zealand,West Indies
GD Elliott,41,2009,New Zealand,Sri Lanka
NL McCullum,0,2009,New Zealand,Sri Lanka
LRPL Taylor,2,2009,New Zealand,Sri Lanka
DL Vettori,10,2009,New Zealand,Sri Lanka
BB McCullum,14,2009,New Zealand,Sri Lanka
MJ Guptill,3,2009,New Zealand,Sri Lanka
GD Elliott,22,2009,New Zealand,India
MJ Guptill,22,2009,New Zealand,India
DL Vettori,25,2009,New Zealand,India
BB McCullum,3,2009,New Zealand,India
LRPL Taylor,11,2009,New Zealand,India
GD Elliott,39,2009,New Zealand,South Africa
MJ Guptill,21,2009,New Zealand,South Africa
DL Vettori,1,2009,New Zealand,South Africa
BB McCullum,44,2009,New Zealand,South Africa
LRPL Taylor,72,2009,New Zealand,South Africa
GD Elliott,0,2009,New Zealand,Sri Lanka
MJ Guptill,66,2009,New Zealand,Sri Lanka
JEC Franklin,28,2009,New Zealand,Sri Lanka
LRPL Taylor,4,2009,New Zealand,Sri Lanka
DL Vettori,48,2009,New Zealand,Sri Lanka
BB McCullum,46,2009,New Zealand,Sri Lanka
BB McCullum,48,2009,New Zealand,England
GD Elliott,3,2009,New Zealand,England
JEC Franklin,2,2009,New Zealand,England
MJ Guptill,53,2009,New Zealand,England
DL Vettori,10,2009,New Zealand,England
LRPL Taylor,1,2009,New Zealand,England
MJ Guptill,11,2009,New Zealand,Pakistan
GD Elliott,75,2009,New Zealand,Pakistan
DL Vettori,41,2009,New Zealand,Pakistan
BB McCullum,17,2009,New Zealand,Pakistan
LRPL Taylor,38,2009,New Zealand,Pakistan
GD Elliott,9,2009,New Zealand,Australia
MJ Guptill,40,2009,New Zealand,Australia
JEC Franklin,33,2009,New Zealand,Australia
BB McCullum,0,2009,New Zealand,Australia
LRPL Taylor,6,2009,New Zealand,Australia
MJ Guptill,2,2010,New Zealand,Bangladesh
JEC Franklin,2,2010,New Zealand,Bangladesh
TG Southee,0,2010,New Zealand,Bangladesh
DL Vettori,32,2010,New Zealand,Bangladesh
BB McCullum,0,2010,New Zealand,Bangladesh
LRPL Taylor,51,2010,New Zealand,Bangladesh
MJ Guptill,32,2010,New Zealand,Bangladesh
JEC Franklin,20,2010,New Zealand,Bangladesh
DL Vettori,4,2010,New Zealand,Bangladesh
BB McCullum,9,2010,New Zealand,Bangladesh
LRPL Taylor,78,2010,New Zealand,Bangladesh
MJ Guptill,91,2010,New Zealand,Bangladesh
JEC Franklin,19,2010,New Zealand,Bangladesh
DL Vettori,34,2010,New Zealand,Bangladesh
BB McCullum,19,2010,New Zealand,Bangladesh
LRPL Taylor,3,2010,New Zealand,Bangladesh
SB Styris,49,2010,New Zealand,Australia
JEC Franklin,12,2010,New Zealand,Australia
TG Southee,2,2010,New Zealand,Australia
BB McCullum,45,2010,New Zealand,Australia
MJ Guptill,9,2010,New Zealand,Australia
LRPL Taylor,70,2010,New Zealand,Australia
DL Vettori,70,2010,New Zealand,Australia
MJ Guptill,18,2010,New Zealand,Australia
SB Styris,46,2010,New Zealand,Australia
JEC Franklin,2,2010,New Zealand,Australia
TG Southee,4,2010,New Zealand,Australia
BB McCullum,24,2010,New Zealand,Australia
MJ Guptill,21,2010,New Zealand,Australia
SB Styris,41,2010,New Zealand,Australia
LRPL Taylor,62,2010,New Zealand,Australia
TG Southee,1,2010,New Zealand,Australia
DL Vettori,0,2010,New Zealand,Australia
BB McCullum,23,2010,New Zealand,Australia
MJ Guptill,30,2010,New Zealand,Australia
SB Styris,8,2010,New Zealand,Australia
JEC Franklin,10,2010,New Zealand,Australia
TG Southee,1,2010,New Zealand,Australia
DL Vettori,12,2010,New Zealand,Australia
BB McCullum,61,2010,New Zealand,Australia
LRPL Taylor,15,2010,New Zealand,Australia
MJ Guptill,7,2010,New Zealand,Australia
SB Styris,55,2010,New Zealand,Australia
NL McCullum,17,2010,New Zealand,Australia
DL Vettori,28,2010,New Zealand,Australia
BB McCullum,1,2010,New Zealand,Australia
LRPL Taylor,30,2010,New Zealand,Australia
MJ Guptill,4,2009,New Zealand,Pakistan
SB Styris,5,2009,New Zealand,Pakistan
NL McCullum,0,2009,New Zealand,Pakistan
DL Vettori,38,2009,New Zealand,Pakistan
BB McCullum,21,2009,New Zealand,Pakistan
TG Southee,1,2009,New Zealand,Pakistan
LRPL Taylor,0,2009,New Zealand,Pakistan
MJ Guptill,62,2009,New Zealand,Pakistan
SB Styris,9,2009,New Zealand,Pakistan
DL Vettori,30,2009,New Zealand,Pakistan
BB McCullum,131,2009,New Zealand,Pakistan
LRPL Taylor,0,2009,New Zealand,Pakistan
MJ Guptill,8,2009,New Zealand,Pakistan
SB Styris,14,2009,New Zealand,Pakistan
DL Vettori,15,2009,New Zealand,Pakistan
BB McCullum,76,2009,New Zealand,Pakistan
TG Southee,4,2009,New Zealand,Pakistan
LRPL Taylor,44,2009,New Zealand,Pakistan
MJ Guptill,39,2011,New Zealand,Kenya
BB McCullum,26,2011,New Zealand,Kenya
MJ Guptill,10,2011,New Zealand,Australia
SB Styris,0,2011,New Zealand,Australia
JEC Franklin,0,2011,New Zealand,Australia
NL McCullum,52,2011,New Zealand,Australia
TG Southee,6,2011,New Zealand,Australia
DL Vettori,44,2011,New Zealand,Australia
BB McCullum,16,2011,New Zealand,Australia
LRPL Taylor,7,2011,New Zealand,Australia
MJ Guptill,86,2011,New Zealand,Zimbabwe
BB McCullum,76,2011,New Zealand,Zimbabwe
MJ Guptill,57,2011,New Zealand,Pakistan
SB Styris,28,2011,New Zealand,Pakistan
JEC Franklin,1,2011,New Zealand,Pakistan
NL McCullum,19,2011,New Zealand,Pakistan
BB McCullum,6,2011,New Zealand,Pakistan
LRPL Taylor,131,2011,New Zealand,Pakistan
MJ Guptill,17,2011,New Zealand,Canada
KS Williamson,34,2011,New Zealand,Canada
SB Styris,35,2011,New Zealand,Canada
JEC Franklin,31,2011,New Zealand,Canada
NL McCullum,10,2011,New Zealand,Canada
BB McCullum,101,2011,New Zealand,Canada
LRPL Taylor,74,2011,New Zealand,Canada
MJ Guptill,13,2011,New Zealand,Sri Lanka
SB Styris,6,2011,New Zealand,Sri Lanka
NL McCullum,4,2011,New Zealand,Sri Lanka
BB McCullum,14,2011,New Zealand,Sri Lanka
KS Williamson,5,2011,New Zealand,Sri Lanka
JEC Franklin,20,2011,New Zealand,Sri Lanka
TG Southee,8,2011,New Zealand,Sri Lanka
LRPL Taylor,33,2011,New Zealand,Sri Lanka
MJ Guptill,1,2011,New Zealand,South Africa
KS Williamson,38,2011,New Zealand,South Africa
SB Styris,16,2011,New Zealand,South Africa
NL McCullum,6,2011,New Zealand,South Africa
DL Vettori,6,2011,New Zealand,South Africa
BB McCullum,4,2011,New Zealand,South Africa
LRPL Taylor,43,2011,New Zealand,South Africa
MJ Guptill,39,2011,New Zealand,Sri Lanka
KS Williamson,22,2011,New Zealand,Sri Lanka
SB Styris,57,2011,New Zealand,Sri Lanka
NL McCullum,9,2011,New Zealand,Sri Lanka
TG Southee,0,2011,New Zealand,Sri Lanka
DL Vettori,3,2011,New Zealand,Sri Lanka
BB McCullum,13,2011,New Zealand,Sri Lanka
LRPL Taylor,36,2011,New Zealand,Sri Lanka
MJ Guptill,11,2010,New Zealand,India
SB Styris,89,2010,New Zealand,India
GD Elliott,7,2010,New Zealand,India
KS Williamson,0,2010,New Zealand,India
LRPL Taylor,95,2010,New Zealand,India
NL McCullum,36,2010,New Zealand,Sri Lanka
MJ Guptill,0,2010,New Zealand,Sri Lanka
KS Williamson,0,2010,New Zealand,Sri Lanka
SB Styris,24,2010,New Zealand,Sri Lanka
TG Southee,13,2010,New Zealand,Sri Lanka
LRPL Taylor,16,2010,New Zealand,Sri Lanka
MJ Guptill,0,2010,New Zealand,India
SB Styris,1,2010,New Zealand,India
TG Southee,10,2010,New Zealand,India
GD Elliott,11,2010,New Zealand,India
KS Williamson,13,2010,New Zealand,India
NL McCullum,5,2010,New Zealand,India
LRPL Taylor,8,2010,New Zealand,India
NL McCullum,35,2010,New Zealand,India
GD Elliott,5,2010,New Zealand,India
MJ Guptill,30,2010,New Zealand,India
KS Williamson,25,2010,New Zealand,India
SB Styris,10,2010,New Zealand,India
LRPL Taylor,66,2010,New Zealand,India
MJ Guptill,70,2010,New Zealand,India
KS Williamson,29,2010,New Zealand,India
SB Styris,59,2010,New Zealand,India
NL McCullum,12,2010,New Zealand,India
TG Southee,2,2010,New Zealand,India
DL Vettori,31,2010,New Zealand,India
LRPL Taylor,15,2010,New Zealand,India
MJ Guptill,12,2010,New Zealand,India
KS Williamson,21,2010,New Zealand,India
SB Styris,22,2010,New Zealand,India
JEC Franklin,72,2010,New Zealand,India
NL McCullum,43,2010,New Zealand,India
DL Vettori,3,2010,New Zealand,India
BB McCullum,0,2010,New Zealand,India
LRPL Taylor,4,2010,New Zealand,India
MJ Guptill,30,2010,New Zealand,India
SB Styris,46,2010,New Zealand,India
JEC Franklin,98,2010,New Zealand,India
NL McCullum,13,2010,New Zealand,India
DL Vettori,17,2010,New Zealand,India
BB McCullum,42,2010,New Zealand,India
LRPL Taylor,44,2010,New Zealand,India
GD Elliott,0,2010,New Zealand,India
MJ Guptill,0,2010,New Zealand,India
SB Styris,24,2010,New Zealand,India
JEC Franklin,17,2010,New Zealand,India
NL McCullum,1,2010,New Zealand,India
TG Southee,0,2010,New Zealand,India
DL Vettori,9,2010,New Zealand,India
BB McCullum,14,2010,New Zealand,India
LRPL Taylor,9,2010,New Zealand,India
