MJ Santner,0,2016,New Zealand,Australia
MJ McClenaghan,4,2013,New Zealand,England
MJ Guptill,38,2013,New Zealand,England
KS Williamson,19,2013,New Zealand,England
JEC Franklin,7,2013,New Zealand,England
NL McCullum,28,2013,New Zealand,England
TG Southee,15,2013,New Zealand,England
L Ronchi,22,2013,New Zealand,England
LRPL Taylor,71,2013,New Zealand,England
NL McCullum,24,2013,New Zealand,South Africa
MJ McClenaghan,0,2013,New Zealand,South Africa
GD Elliott,1,2013,New Zealand,South Africa
KS Williamson,5,2013,New Zealand,South Africa
JDS Neesham,0,2013,New Zealand,South Africa
JEC Franklin,47,2013,New Zealand,South Africa
RJ Nicol,4,2013,New Zealand,South Africa
BB McCullum,26,2013,New Zealand,South Africa
BJ Watling,45,2013,New Zealand,South Africa
BB McCullum,17,2013,New Zealand,South Africa
NL McCullum,19,2013,New Zealand,South Africa
GD Elliott,48,2013,New Zealand,South Africa
MJ Guptill,0,2013,New Zealand,South Africa
KS Williamson,145,2013,New Zealand,South Africa
JEC Franklin,0,2013,New Zealand,South Africa
BJ Watling,12,2013,New Zealand,South Africa
C Munro,9,2013,New Zealand,South Africa
JDS Neesham,5,2013,New Zealand,South Africa
BB McCullum,13,2013,New Zealand,South Africa
NL McCullum,2,2013,New Zealand,South Africa
GD Elliott,54,2013,New Zealand,South Africa
MJ McClenaghan,2,2013,New Zealand,South Africa
MJ Guptill,5,2013,New Zealand,South Africa
KS Williamson,6,2013,New Zealand,South Africa
JEC Franklin,53,2013,New Zealand,South Africa
BJ Watling,20,2013,New Zealand,South Africa
C Munro,57,2013,New Zealand,South Africa
JDS Neesham,13,2013,New Zealand,South Africa
BB McCullum,69,2013,New Zealand,England
GD Elliott,22,2013,New Zealand,England
KS Williamson,74,2013,New Zealand,England
MJ Guptill,27,2013,New Zealand,England
JEC Franklin,3,2013,New Zealand,England
BJ Watling,2,2013,New Zealand,England
NL McCullum,14,2013,New Zealand,England
LRPL Taylor,22,2013,New Zealand,England
AM Ellis,13,2013,New Zealand,England
NL McCullum,7,2013,New Zealand,England
GD Elliott,23,2013,New Zealand,England
HD Rutherford,11,2013,New Zealand,England
KS Williamson,33,2013,New Zealand,England
JEC Franklin,1,2013,New Zealand,England
BJ Watling,7,2013,New Zealand,England
TG Southee,2,2013,New Zealand,England
BB McCullum,74,2013,New Zealand,England
LRPL Taylor,100,2013,New Zealand,England
NL McCullum,4,2013,New Zealand,England
GD Elliott,24,2013,New Zealand,England
HD Rutherford,2,2013,New Zealand,England
KS Williamson,7,2013,New Zealand,England
JEC Franklin,13,2013,New Zealand,England
BJ Watling,1,2013,New Zealand,England
TG Southee,5,2013,New Zealand,England
BB McCullum,79,2013,New Zealand,England
LRPL Taylor,28,2013,New Zealand,England
AM Ellis,9,2013,New Zealand,England
MJ Guptill,25,2013,New Zealand,Sri Lanka
NL McCullum,32,2013,New Zealand,Sri Lanka
DL Vettori,5,2013,New Zealand,Sri Lanka
BB McCullum,18,2013,New Zealand,Sri Lanka
MJ McClenaghan,1,2013,New Zealand,Sri Lanka
KS Williamson,16,2013,New Zealand,Sri Lanka
JEC Franklin,6,2013,New Zealand,Sri Lanka
TG Southee,13,2013,New Zealand,Sri Lanka
L Ronchi,7,2013,New Zealand,Sri Lanka
LRPL Taylor,0,2013,New Zealand,Sri Lanka
BB McCullum,8,2013,New Zealand,England
CJ Anderson,30,2013,New Zealand,England
MJ Guptill,9,2013,New Zealand,England
KS Williamson,67,2013,New Zealand,England
JEC Franklin,6,2013,New Zealand,England
NL McCullum,13,2013,New Zealand,England
L Ronchi,2,2013,New Zealand,England
LRPL Taylor,3,2013,New Zealand,England
TWM Latham,2,2012,New Zealand,Sri Lanka
JEC Franklin,35,2012,New Zealand,Sri Lanka
BJ Watling,55,2012,New Zealand,Sri Lanka
NL McCullum,16,2012,New Zealand,Sri Lanka
LRPL Taylor,72,2012,New Zealand,Sri Lanka
RJ Nicol,46,2012,New Zealand,Sri Lanka
AM Ellis,4,2012,New Zealand,Sri Lanka
JDP Oram,2,2012,New Zealand,Sri Lanka
NL McCullum,22,2012,New Zealand,Sri Lanka
KS Williamson,5,2012,New Zealand,Sri Lanka
JEC Franklin,26,2012,New Zealand,Sri Lanka
BJ Watling,96,2012,New Zealand,Sri Lanka
LRPL Taylor,7,2012,New Zealand,Sri Lanka
BB McCullum,13,2012,New Zealand,Sri Lanka
RJ Nicol,7,2012,New Zealand,Sri Lanka
NL McCullum,0,2012,New Zealand,Sri Lanka
KS Williamson,21,2012,New Zealand,Sri Lanka
JEC Franklin,21,2012,New Zealand,Sri Lanka
BJ Watling,15,2012,New Zealand,Sri Lanka
AF Milne,12,2012,New Zealand,Sri Lanka
LRPL Taylor,6,2012,New Zealand,Sri Lanka
TG Southee,7,2012,New Zealand,Sri Lanka
BB McCullum,30,2012,New Zealand,Sri Lanka
RJ Nicol,11,2012,New Zealand,Sri Lanka
AM Ellis,0,2012,New Zealand,Sri Lanka
BB McCullum,65,2015,New Zealand,Sri Lanka
GD Elliott,29,2015,New Zealand,Sri Lanka
CJ Anderson,75,2015,New Zealand,Sri Lanka
MJ Guptill,49,2015,New Zealand,Sri Lanka
KS Williamson,57,2015,New Zealand,Sri Lanka
L Ronchi,29,2015,New Zealand,Sri Lanka
LRPL Taylor,14,2015,New Zealand,Sri Lanka
GD Elliott,29,2015,New Zealand,Scotland
KS Williamson,38,2015,New Zealand,Scotland
MJ Guptill,17,2015,New Zealand,Scotland
LRPL Taylor,9,2015,New Zealand,Scotland
L Ronchi,12,2015,New Zealand,Scotland
CJ Anderson,11,2015,New Zealand,Scotland
AF Milne,1,2015,New Zealand,Scotland
BB McCullum,15,2015,New Zealand,Scotland
DL Vettori,8,2015,New Zealand,Scotland
BB McCullum,77,2015,New Zealand,England
KS Williamson,9,2015,New Zealand,England
MJ Guptill,22,2015,New Zealand,England
LRPL Taylor,5,2015,New Zealand,England
MJ Guptill,11,2015,New Zealand,Australia
CJ Anderson,26,2015,New Zealand,Australia
LRPL Taylor,1,2015,New Zealand,Australia
L Ronchi,6,2015,New Zealand,Australia
DL Vettori,2,2015,New Zealand,Australia
BB McCullum,50,2015,New Zealand,Australia
GD Elliott,0,2015,New Zealand,Australia
KS Williamson,45,2015,New Zealand,Australia
TG Southee,0,2015,New Zealand,Australia
AF Milne,0,2015,New Zealand,Australia
GD Elliott,19,2015,New Zealand,Afghanistan
MJ Guptill,57,2015,New Zealand,Afghanistan
KS Williamson,33,2015,New Zealand,Afghanistan
CJ Anderson,7,2015,New Zealand,Afghanistan
BB McCullum,42,2015,New Zealand,Afghanistan
LRPL Taylor,24,2015,New Zealand,Afghanistan
GD Elliott,39,2015,New Zealand,Bangladesh
MJ Guptill,105,2015,New Zealand,Bangladesh
KS Williamson,1,2015,New Zealand,Bangladesh
TG Southee,12,2015,New Zealand,Bangladesh
LRPL Taylor,56,2015,New Zealand,Bangladesh
DL Vettori,16,2015,New Zealand,Bangladesh
CJ Anderson,39,2015,New Zealand,Bangladesh
L Ronchi,9,2015,New Zealand,Bangladesh
BB McCullum,8,2015,New Zealand,Bangladesh
GD Elliott,27,2015,New Zealand,West Indies
CJ Anderson,15,2015,New Zealand,West Indies
MJ Guptill,237,2015,New Zealand,West Indies
KS Williamson,33,2015,New Zealand,West Indies
L Ronchi,9,2015,New Zealand,West Indies
DL Vettori,8,2015,New Zealand,West Indies
BB McCullum,12,2015,New Zealand,West Indies
LRPL Taylor,42,2015,New Zealand,West Indies
DL Vettori,7,2015,New Zealand,South Africa
GD Elliott,84,2015,New Zealand,South Africa
MJ Guptill,34,2015,New Zealand,South Africa
KS Williamson,6,2015,New Zealand,South Africa
CJ Anderson,58,2015,New Zealand,South Africa
L Ronchi,8,2015,New Zealand,South Africa
BB McCullum,59,2015,New Zealand,South Africa
LRPL Taylor,30,2015,New Zealand,South Africa
GD Elliott,83,2015,New Zealand,Australia
KS Williamson,12,2015,New Zealand,Australia
MJ Guptill,15,2015,New Zealand,Australia
CJ Anderson,0,2015,New Zealand,Australia
L Ronchi,0,2015,New Zealand,Australia
TG Southee,11,2015,New Zealand,Australia
DL Vettori,9,2015,New Zealand,Australia
BB McCullum,0,2015,New Zealand,Australia
LRPL Taylor,40,2015,New Zealand,Australia
MJ McClenaghan,3,2013,New Zealand,West Indies
KS Williamson,8,2013,New Zealand,West Indies
MJ Guptill,2,2013,New Zealand,West Indies
CJ Anderson,13,2013,New Zealand,West Indies
JD Ryder,0,2013,New Zealand,West Indies
NL McCullum,47,2013,New Zealand,West Indies
L Ronchi,7,2013,New Zealand,West Indies
BB McCullum,51,2013,New Zealand,West Indies
JDS Neesham,10,2013,New Zealand,West Indies
LRPL Taylor,3,2013,New Zealand,West Indies
CJ Anderson,131,2014,New Zealand,West Indies
MJ Guptill,1,2014,New Zealand,West Indies
JD Ryder,104,2014,New Zealand,West Indies
L Ronchi,3,2014,New Zealand,West Indies
BB McCullum,33,2014,New Zealand,West Indies
LRPL Taylor,9,2014,New Zealand,West Indies
KS Williamson,47,2014,New Zealand,West Indies
MJ Guptill,81,2014,New Zealand,West Indies
CJ Anderson,17,2014,New Zealand,West Indies
JD Ryder,47,2014,New Zealand,West Indies
NL McCullum,9,2014,New Zealand,West Indies
L Ronchi,9,2014,New Zealand,West Indies
BB McCullum,14,2014,New Zealand,West Indies
LRPL Taylor,49,2014,New Zealand,West Indies
MJ McClenaghan,0,2014,New Zealand,West Indies
CJ Anderson,29,2014,New Zealand,West Indies
MJ Guptill,6,2014,New Zealand,West Indies
KS Williamson,16,2014,New Zealand,West Indies
JD Ryder,17,2014,New Zealand,West Indies
NL McCullum,18,2014,New Zealand,West Indies
TG Southee,9,2014,New Zealand,West Indies
L Ronchi,15,2014,New Zealand,West Indies
BB McCullum,6,2014,New Zealand,West Indies
LRPL Taylor,9,2014,New Zealand,West Indies
KS Williamson,71,2014,New Zealand,India
MJ Guptill,8,2014,New Zealand,India
CJ Anderson,68,2014,New Zealand,India
JD Ryder,18,2014,New Zealand,India
NL McCullum,2,2014,New Zealand,India
TG Southee,3,2014,New Zealand,India
L Ronchi,30,2014,New Zealand,India
BB McCullum,30,2014,New Zealand,India
LRPL Taylor,55,2014,New Zealand,India
CJ Anderson,44,2014,New Zealand,India
MJ Guptill,44,2014,New Zealand,India
KS Williamson,77,2014,New Zealand,India
JD Ryder,20,2014,New Zealand,India
NL McCullum,1,2014,New Zealand,India
L Ronchi,18,2014,New Zealand,India
BB McCullum,0,2014,New Zealand,India
LRPL Taylor,57,2014,New Zealand,India
MJ Guptill,35,2014,New Zealand,India
KS Williamson,60,2014,New Zealand,India
JD Ryder,19,2014,New Zealand,India
BB McCullum,49,2014,New Zealand,India
LRPL Taylor,112,2014,New Zealand,India
MJ Guptill,16,2014,New Zealand,India
KS Williamson,88,2014,New Zealand,India
JD Ryder,17,2014,New Zealand,India
L Ronchi,11,2014,New Zealand,India
BB McCullum,23,2014,New Zealand,India
JDS Neesham,34,2014,New Zealand,India
LRPL Taylor,102,2014,New Zealand,India
AP Devcich,22,2013,New Zealand,Bangladesh
MJ McClenaghan,1,2013,New Zealand,Bangladesh
GD Elliott,71,2013,New Zealand,Bangladesh
HD Rutherford,1,2013,New Zealand,Bangladesh
CJ Anderson,46,2013,New Zealand,Bangladesh
NL McCullum,10,2013,New Zealand,Bangladesh
JDS Neesham,0,2013,New Zealand,Bangladesh
BB McCullum,0,2013,New Zealand,Bangladesh
TG Southee,0,2013,New Zealand,Bangladesh
LRPL Taylor,8,2013,New Zealand,Bangladesh
CJ Anderson,37,2013,New Zealand,Bangladesh
NL McCullum,25,2013,New Zealand,Bangladesh
BB McCullum,14,2013,New Zealand,Bangladesh
JDS Neesham,8,2013,New Zealand,Bangladesh
AP Devcich,19,2013,New Zealand,Bangladesh
TWM Latham,0,2013,New Zealand,Bangladesh
GD Elliott,14,2013,New Zealand,Bangladesh
HD Rutherford,1,2013,New Zealand,Bangladesh
TG Southee,0,2013,New Zealand,Bangladesh
LRPL Taylor,45,2013,New Zealand,Bangladesh
AP Devcich,46,2013,New Zealand,Bangladesh
TWM Latham,43,2013,New Zealand,Bangladesh
GD Elliott,3,2013,New Zealand,Bangladesh
CJ Anderson,1,2013,New Zealand,Bangladesh
LRPL Taylor,107,2013,New Zealand,Bangladesh
L Ronchi,13,2013,New Zealand,Bangladesh
C Munro,85,2013,New Zealand,Bangladesh
AP Devcich,1,2013,New Zealand,Sri Lanka
NL McCullum,32,2013,New Zealand,Sri Lanka
TWM Latham,86,2013,New Zealand,Sri Lanka
GD Elliott,7,2013,New Zealand,Sri Lanka
L Ronchi,49,2013,New Zealand,Sri Lanka
C Munro,15,2013,New Zealand,Sri Lanka
RJ Nicol,0,2013,New Zealand,Sri Lanka
JDS Neesham,5,2013,New Zealand,Sri Lanka
AP Devcich,5,2013,New Zealand,Sri Lanka
C Munro,1,2013,New Zealand,Sri Lanka
GD Elliott,3,2013,New Zealand,Sri Lanka
NL McCullum,35,2013,New Zealand,Sri Lanka
TWM Latham,9,2013,New Zealand,Sri Lanka
JDS Neesham,42,2013,New Zealand,Sri Lanka
RJ Nicol,1,2013,New Zealand,Sri Lanka
L Ronchi,23,2013,New Zealand,Sri Lanka
AP Devcich,26,2014,New Zealand,Pakistan
TWM Latham,13,2014,New Zealand,Pakistan
KS Williamson,10,2014,New Zealand,Pakistan
DG Brownlie,14,2014,New Zealand,Pakistan
NL McCullum,13,2014,New Zealand,Pakistan
L Ronchi,23,2014,New Zealand,Pakistan
DL Vettori,27,2014,New Zealand,Pakistan
JDS Neesham,1,2014,New Zealand,Pakistan
LRPL Taylor,105,2014,New Zealand,Pakistan
AP Devcich,58,2014,New Zealand,Pakistan
TWM Latham,3,2014,New Zealand,Pakistan
KS Williamson,70,2014,New Zealand,Pakistan
DG Brownlie,47,2014,New Zealand,Pakistan
L Ronchi,36,2014,New Zealand,Pakistan
CJ Anderson,10,2014,New Zealand,Pakistan
DL Vettori,13,2014,New Zealand,Pakistan
LRPL Taylor,2,2014,New Zealand,Pakistan
AP Devcich,0,2014,New Zealand,Pakistan
TWM Latham,34,2014,New Zealand,Pakistan
MJ McClenaghan,6,2014,New Zealand,Pakistan
KS Williamson,46,2014,New Zealand,Pakistan
MJ Guptill,12,2014,New Zealand,Pakistan
NL McCullum,15,2014,New Zealand,Pakistan
JDS Neesham,2,2014,New Zealand,Pakistan
L Ronchi,41,2014,New Zealand,Pakistan
CJ Anderson,19,2014,New Zealand,Pakistan
LRPL Taylor,31,2014,New Zealand,Pakistan
TWM Latham,14,2014,New Zealand,Pakistan
KS Williamson,123,2014,New Zealand,Pakistan
MJ Guptill,58,2014,New Zealand,Pakistan
DG Brownlie,42,2014,New Zealand,Pakistan
CJ Anderson,23,2014,New Zealand,Pakistan
LRPL Taylor,26,2014,New Zealand,Pakistan
TWM Latham,22,2014,New Zealand,Pakistan
KS Williamson,97,2014,New Zealand,Pakistan
MJ Guptill,8,2014,New Zealand,Pakistan
DG Brownlie,34,2014,New Zealand,Pakistan
L Ronchi,16,2014,New Zealand,Pakistan
LRPL Taylor,88,2014,New Zealand,Pakistan
MJ Santner,15,2015,New Zealand,England
GD Elliott,24,2015,New Zealand,England
MJ Guptill,22,2015,New Zealand,England
KS Williamson,45,2015,New Zealand,England
MJ McClenaghan,2,2015,New Zealand,England
NL McCullum,5,2015,New Zealand,England
L Ronchi,0,2015,New Zealand,England
BB McCullum,10,2015,New Zealand,England
LRPL Taylor,57,2015,New Zealand,England
MJ Santner,15,2015,New Zealand,England
GD Elliott,32,2015,New Zealand,England
MJ Guptill,50,2015,New Zealand,England
KS Williamson,93,2015,New Zealand,England
L Ronchi,33,2015,New Zealand,England
BB McCullum,39,2015,New Zealand,England
LRPL Taylor,119,2015,New Zealand,England
MJ Santner,21,2015,New Zealand,England
BM Wheeler,3,2015,New Zealand,England
GD Elliott,5,2015,New Zealand,England
MJ Guptill,2,2015,New Zealand,England
KS Williamson,118,2015,New Zealand,England
TG Southee,5,2015,New Zealand,England
LRPL Taylor,110,2015,New Zealand,England
L Ronchi,13,2015,New Zealand,England
BB McCullum,11,2015,New Zealand,England
MJ Santner,44,2015,New Zealand,England
BB McCullum,35,2015,New Zealand,England
GD Elliott,55,2015,New Zealand,England
MJ Guptill,53,2015,New Zealand,England
KS Williamson,90,2015,New Zealand,England
TG Southee,1,2015,New Zealand,England
L Ronchi,8,2015,New Zealand,England
BM Wheeler,3,2015,New Zealand,England
LRPL Taylor,42,2015,New Zealand,England
MJ Santner,2,2015,New Zealand,England
BB McCullum,6,2015,New Zealand,England
GD Elliott,35,2015,New Zealand,England
MJ Guptill,67,2015,New Zealand,England
KS Williamson,50,2015,New Zealand,England
TG Southee,18,2015,New Zealand,England
L Ronchi,2,2015,New Zealand,England
BM Wheeler,39,2015,New Zealand,England
LRPL Taylor,47,2015,New Zealand,England
TWM Latham,29,2014,New Zealand,South Africa
MJ Guptill,5,2014,New Zealand,South Africa
CJ Anderson,0,2014,New Zealand,South Africa
DG Brownlie,24,2014,New Zealand,South Africa
NL McCullum,6,2014,New Zealand,South Africa
L Ronchi,99,2014,New Zealand,South Africa
DL Vettori,0,2014,New Zealand,South Africa
BB McCullum,16,2014,New Zealand,South Africa
JDS Neesham,16,2014,New Zealand,South Africa
DL Vettori,1,2014,New Zealand,South Africa
TWM Latham,16,2014,New Zealand,South Africa
MJ McClenaghan,34,2014,New Zealand,South Africa
MJ Guptill,11,2014,New Zealand,South Africa
CJ Anderson,1,2014,New Zealand,South Africa
DG Brownlie,20,2014,New Zealand,South Africa
TG Southee,5,2014,New Zealand,South Africa
L Ronchi,79,2014,New Zealand,South Africa
BB McCullum,12,2014,New Zealand,South Africa
JDS Neesham,10,2014,New Zealand,South Africa
TWM Latham,15,2015,New Zealand,Sri Lanka
BB McCullum,51,2015,New Zealand,Sri Lanka
GD Elliott,1,2015,New Zealand,Sri Lanka
CJ Anderson,81,2015,New Zealand,Sri Lanka
MJ Guptill,0,2015,New Zealand,Sri Lanka
KS Williamson,15,2015,New Zealand,Sri Lanka
NL McCullum,25,2015,New Zealand,Sri Lanka
L Ronchi,17,2015,New Zealand,Sri Lanka
AF Milne,7,2015,New Zealand,Sri Lanka
TWM Latham,5,2015,New Zealand,Sri Lanka
MJ Guptill,10,2015,New Zealand,Sri Lanka
CJ Anderson,5,2015,New Zealand,Sri Lanka
NL McCullum,13,2015,New Zealand,Sri Lanka
LRPL Taylor,34,2015,New Zealand,Sri Lanka
DL Vettori,7,2015,New Zealand,Sri Lanka
BB McCullum,117,2015,New Zealand,Sri Lanka
AF Milne,19,2015,New Zealand,Sri Lanka
DL Vettori,7,2015,New Zealand,Sri Lanka
BB McCullum,11,2015,New Zealand,Sri Lanka
GD Elliott,44,2015,New Zealand,Sri Lanka
CJ Anderson,47,2015,New Zealand,Sri Lanka
MJ Guptill,20,2015,New Zealand,Sri Lanka
KS Williamson,103,2015,New Zealand,Sri Lanka
LRPL Taylor,8,2015,New Zealand,Sri Lanka
L Ronchi,32,2015,New Zealand,Sri Lanka
BB McCullum,25,2015,New Zealand,Sri Lanka
GD Elliott,104,2015,New Zealand,Sri Lanka
KS Williamson,26,2015,New Zealand,Sri Lanka
MJ Guptill,0,2015,New Zealand,Sri Lanka
CJ Anderson,8,2015,New Zealand,Sri Lanka
L Ronchi,170,2015,New Zealand,Sri Lanka
LRPL Taylor,20,2015,New Zealand,Sri Lanka
GD Elliott,21,2015,New Zealand,Sri Lanka
CJ Anderson,40,2015,New Zealand,Sri Lanka
MJ Guptill,28,2015,New Zealand,Sri Lanka
KS Williamson,97,2015,New Zealand,Sri Lanka
L Ronchi,13,2015,New Zealand,Sri Lanka
DL Vettori,3,2015,New Zealand,Sri Lanka
BB McCullum,0,2015,New Zealand,Sri Lanka
LRPL Taylor,96,2015,New Zealand,Sri Lanka
TWM Latham,6,2015,New Zealand,Sri Lanka
MJ McClenaghan,5,2015,New Zealand,Sri Lanka
GD Elliott,24,2015,New Zealand,Sri Lanka
CJ Anderson,29,2015,New Zealand,Sri Lanka
MJ Guptill,0,2015,New Zealand,Sri Lanka
KS Williamson,54,2015,New Zealand,Sri Lanka
TG Southee,1,2015,New Zealand,Sri Lanka
DL Vettori,35,2015,New Zealand,Sri Lanka
L Ronchi,47,2015,New Zealand,Sri Lanka
LRPL Taylor,11,2015,New Zealand,Sri Lanka
BB McCullum,17,2015,New Zealand,Pakistan
GD Elliott,64,2015,New Zealand,Pakistan
MJ Guptill,39,2015,New Zealand,Pakistan
TWM Latham,23,2015,New Zealand,Pakistan
LRPL Taylor,59,2015,New Zealand,Pakistan
GD Elliott,28,2015,New Zealand,Pakistan
KS Williamson,112,2015,New Zealand,Pakistan
MJ Guptill,76,2015,New Zealand,Pakistan
NL McCullum,9,2015,New Zealand,Pakistan
L Ronchi,0,2015,New Zealand,Pakistan
BB McCullum,31,2015,New Zealand,Pakistan
LRPL Taylor,102,2015,New Zealand,Pakistan
MJ McClenaghan,16,2015,New Zealand,South Africa
TWM Latham,60,2015,New Zealand,South Africa
GD Elliott,4,2015,New Zealand,South Africa
MJ Guptill,25,2015,New Zealand,South Africa
KS Williamson,47,2015,New Zealand,South Africa
NL McCullum,10,2015,New Zealand,South Africa
L Ronchi,1,2015,New Zealand,South Africa
C Munro,33,2015,New Zealand,South Africa
JDS Neesham,41,2015,New Zealand,South Africa
AF Milne,15,2015,New Zealand,South Africa
TWM Latham,64,2015,New Zealand,South Africa
MJ Guptill,103,2015,New Zealand,South Africa
KS Williamson,7,2015,New Zealand,South Africa
GH Worker,20,2015,New Zealand,South Africa
TWM Latham,54,2015,New Zealand,South Africa
GD Elliott,20,2015,New Zealand,South Africa
DAJ Bracewell,13,2015,New Zealand,South Africa
MJ Guptill,10,2015,New Zealand,South Africa
KS Williamson,39,2015,New Zealand,South Africa
GH Worker,21,2015,New Zealand,South Africa
IS Sodhi,5,2015,New Zealand,South Africa
L Ronchi,1,2015,New Zealand,South Africa
C Munro,35,2015,New Zealand,South Africa
BM Wheeler,13,2015,New Zealand,South Africa
AF Milne,4,2015,New Zealand,South Africa
TWM Latham,14,2015,New Zealand,Zimbabwe
GD Elliott,43,2015,New Zealand,Zimbabwe
MJ Guptill,11,2015,New Zealand,Zimbabwe
KS Williamson,97,2015,New Zealand,Zimbabwe
JDS Neesham,14,2015,New Zealand,Zimbabwe
LRPL Taylor,112,2015,New Zealand,Zimbabwe
TWM Latham,110,2015,New Zealand,Zimbabwe
MJ Guptill,116,2015,New Zealand,Zimbabwe
TWM Latham,16,2015,New Zealand,Zimbabwe
GD Elliott,36,2015,New Zealand,Zimbabwe
MJ Guptill,42,2015,New Zealand,Zimbabwe
KS Williamson,90,2015,New Zealand,Zimbabwe
NL McCullum,25,2015,New Zealand,Zimbabwe
L Ronchi,7,2015,New Zealand,Zimbabwe
C Munro,9,2015,New Zealand,Zimbabwe
JDS Neesham,37,2015,New Zealand,Zimbabwe
BB McCullum,55,2015,New Zealand,Sri Lanka
MJ Guptill,79,2015,New Zealand,Sri Lanka
LRPL Taylor,5,2015,New Zealand,Sri Lanka
TWM Latham,18,2015,New Zealand,Sri Lanka
HM Nicholls,23,2015,New Zealand,Sri Lanka
MJ Guptill,93,2015,New Zealand,Sri Lanka
TWM Latham,17,2015,New Zealand,Sri Lanka
MJ Santner,38,2015,New Zealand,Sri Lanka
DAJ Bracewell,30,2015,New Zealand,Sri Lanka
MJ Guptill,30,2015,New Zealand,Sri Lanka
KS Williamson,59,2015,New Zealand,Sri Lanka
LRPL Taylor,0,2015,New Zealand,Sri Lanka
L Ronchi,7,2015,New Zealand,Sri Lanka
TG Southee,18,2015,New Zealand,Sri Lanka
TWM Latham,42,2015,New Zealand,Sri Lanka
HM Nicholls,20,2015,New Zealand,Sri Lanka
AF Milne,17,2015,New Zealand,Sri Lanka
MJ Santner,21,2016,New Zealand,Sri Lanka
TWM Latham,0,2016,New Zealand,Sri Lanka
MJ Guptill,102,2016,New Zealand,Sri Lanka
KS Williamson,61,2016,New Zealand,Sri Lanka
L Ronchi,37,2016,New Zealand,Sri Lanka
HM Nicholls,2,2016,New Zealand,Sri Lanka
LRPL Taylor,61,2016,New Zealand,Sri Lanka
MJ Santner,48,2016,New Zealand,Pakistan
MJ Guptill,11,2016,New Zealand,Pakistan
CJ Anderson,10,2016,New Zealand,Pakistan
L Ronchi,5,2016,New Zealand,Pakistan
TWM Latham,11,2016,New Zealand,Pakistan
GD Elliott,0,2016,New Zealand,Pakistan
MJ McClenaghan,31,2016,New Zealand,Pakistan
KS Williamson,10,2016,New Zealand,Pakistan
HM Nicholls,82,2016,New Zealand,Pakistan
MJ Santner,35,2016,New Zealand,Australia
GD Elliott,21,2016,New Zealand,Australia
KS Williamson,0,2016,New Zealand,Australia
MJ Guptill,90,2016,New Zealand,Australia
CJ Anderson,10,2016,New Zealand,Australia
L Ronchi,16,2016,New Zealand,Australia
BB McCullum,44,2016,New Zealand,Australia
HM Nicholls,61,2016,New Zealand,Australia
AF Milne,14,2016,New Zealand,Australia
MJ Santner,45,2016,New Zealand,Australia
GD Elliott,32,2016,New Zealand,Australia
KS Williamson,60,2016,New Zealand,Australia
MJ Guptill,31,2016,New Zealand,Australia
CJ Anderson,16,2016,New Zealand,Australia
L Ronchi,19,2016,New Zealand,Australia
BB McCullum,28,2016,New Zealand,Australia
HM Nicholls,4,2016,New Zealand,Australia
AF Milne,36,2016,New Zealand,Australia
DAJ Bracewell,2,2016,New Zealand,Australia
MJ Guptill,59,2016,New Zealand,Australia
CJ Anderson,27,2016,New Zealand,Australia
L Ronchi,5,2016,New Zealand,Australia
BB McCullum,47,2016,New Zealand,Australia
GD Elliott,50,2016,New Zealand,Australia
IS Sodhi,0,2016,New Zealand,Australia
KS Williamson,18,2016,New Zealand,Australia
HM Nicholls,18,2016,New Zealand,Australia
AF Milne,5,2016,New Zealand,Australia
HM Nicholls,5,2016,New Zealand,Pakistan
MJ Santner,10,2016,New Zealand,Pakistan
GD Elliott,10,2016,New Zealand,Pakistan
KS Williamson,84,2016,New Zealand,Pakistan
MJ Guptill,82,2016,New Zealand,Pakistan
L Ronchi,20,2016,New Zealand,Pakistan
CJ Anderson,35,2016,New Zealand,Pakistan
BB McCullum,0,2016,New Zealand,Pakistan
AF Milne,0,2016,New Zealand,Pakistan
