Babar Azam,33,2017,Pakistan,Australia
Mohammad Hafeez,40,2012,Pakistan,Bangladesh
Aizaz Cheema,9,2012,Pakistan,Bangladesh
Saeed Ajmal,4,2012,Pakistan,Bangladesh
Hammad Azam,30,2012,Pakistan,Bangladesh
Shahid Afridi,32,2012,Pakistan,Bangladesh
Umar Akmal,30,2012,Pakistan,Bangladesh
Younis Khan,1,2012,Pakistan,Bangladesh
Nasir Jamshed,9,2012,Pakistan,Bangladesh
Umar Gul,4,2012,Pakistan,Bangladesh
Misbah-ul-Haq,13,2012,Pakistan,Bangladesh
Sarfraz Ahmed,46,2012,Pakistan,Bangladesh
Sarfraz Ahmed,2,2011,Pakistan,Bangladesh
Younis Khan,2,2011,Pakistan,Bangladesh
Umar Akmal,7,2011,Pakistan,Bangladesh
Mohammad Hafeez,22,2011,Pakistan,Bangladesh
Misbah-ul-Haq,16,2011,Pakistan,Bangladesh
Imran Farhat,12,2011,Pakistan,Bangladesh
Shahid Afridi,24,2011,Pakistan,Bangladesh
Mohammad Hafeez,32,2011,Pakistan,Bangladesh
Imran Farhat,4,2011,Pakistan,Bangladesh
Shahid Afridi,42,2011,Pakistan,Bangladesh
Umar Akmal,59,2011,Pakistan,Bangladesh
Younis Khan,37,2011,Pakistan,Bangladesh
Shoaib Malik,17,2011,Pakistan,Bangladesh
Misbah-ul-Haq,37,2011,Pakistan,Bangladesh
Sarfraz Ahmed,12,2011,Pakistan,Bangladesh
Asad Shafiq,7,2011,Pakistan,Bangladesh
Saeed Ajmal,3,2011,Pakistan,Bangladesh
Younis Khan,26,2011,Pakistan,Bangladesh
Abdur Rehman,4,2011,Pakistan,Bangladesh
Umar Gul,0,2011,Pakistan,Bangladesh
Misbah-ul-Haq,47,2011,Pakistan,Bangladesh
Umar Akmal,57,2011,Pakistan,Bangladesh
Mohammad Hafeez,0,2011,Pakistan,Bangladesh
Sohail Tanvir,8,2011,Pakistan,Bangladesh
Shoaib Malik,0,2011,Pakistan,Bangladesh
Shahid Afridi,9,2011,Pakistan,Bangladesh
Asad Shafiq,20,2012,Pakistan,Afghanistan
Imran Farhat,52,2012,Pakistan,Afghanistan
Mohammad Hafeez,8,2012,Pakistan,Afghanistan
Younis Khan,70,2012,Pakistan,Afghanistan
Misbah-ul-Haq,40,2012,Pakistan,Afghanistan
KD Mills,1,2012,Pakistan,West Indies
KD Mills,6,2012,Pakistan,West Indies
KD Mills,2,2012,Pakistan,West Indies
TA Boult,1,2012,Pakistan,West Indies
TA Boult,1,2012,Pakistan,West Indies
KD Mills,1,2012,Pakistan,West Indies
TA Boult,5,2012,Pakistan,West Indies
Umar Akmal,36,2012,Pakistan,Sri Lanka
Mohammad Hafeez,37,2012,Pakistan,Sri Lanka
Misbah-ul-Haq,30,2012,Pakistan,Sri Lanka
Younis Khan,5,2012,Pakistan,Sri Lanka
Azhar Ali,3,2012,Pakistan,Sri Lanka
Shahid Afridi,2,2012,Pakistan,Sri Lanka
Saeed Ajmal,4,2012,Pakistan,Sri Lanka
Umar Gul,14,2012,Pakistan,Sri Lanka
Misbah-ul-Haq,27,2012,Pakistan,Sri Lanka
Umar Akmal,3,2012,Pakistan,Sri Lanka
Sarfraz Ahmed,20,2012,Pakistan,Sri Lanka
Younis Khan,4,2012,Pakistan,Sri Lanka
Sohail Tanvir,3,2012,Pakistan,Sri Lanka
Azhar Ali,96,2012,Pakistan,Sri Lanka
Mohammad Hafeez,14,2012,Pakistan,Sri Lanka
Shahid Afridi,17,2012,Pakistan,Sri Lanka
Umar Akmal,0,2012,Pakistan,Sri Lanka
Asad Shafiq,25,2012,Pakistan,Sri Lanka
Mohammad Hafeez,0,2012,Pakistan,Sri Lanka
Misbah-ul-Haq,57,2012,Pakistan,Sri Lanka
Sarfraz Ahmed,0,2012,Pakistan,Sri Lanka
Younis Khan,1,2012,Pakistan,Sri Lanka
Sohail Tanvir,0,2012,Pakistan,Sri Lanka
Azhar Ali,81,2012,Pakistan,Sri Lanka
Umar Gul,0,2012,Pakistan,Sri Lanka
Saeed Ajmal,12,2012,Pakistan,Sri Lanka
Shahid Afridi,0,2012,Pakistan,Sri Lanka
Asad Shafiq,38,2012,Pakistan,Sri Lanka
Imran Farhat,56,2012,Pakistan,Sri Lanka
Mohammad Hafeez,6,2012,Pakistan,Sri Lanka
Umar Akmal,55,2012,Pakistan,Sri Lanka
Azhar Ali,30,2012,Pakistan,Sri Lanka
Sohail Tanvir,11,2012,Pakistan,Sri Lanka
Umar Gul,2,2012,Pakistan,Sri Lanka
Misbah-ul-Haq,32,2012,Pakistan,Sri Lanka
Shahid Afridi,9,2012,Pakistan,Sri Lanka
KD Mills,28,2013,Pakistan,England
LL Tsotsobe,0,2013,Pakistan,England
LL Tsotsobe,0,2013,Pakistan,South Africa
KD Mills,26,2013,Pakistan,South Africa
LL Tsotsobe,9,2013,Pakistan,South Africa
KD Mills,15,2013,Pakistan,South Africa
KD Mills,7,2013,Pakistan,South Africa
Junaid Khan,0,2013,Pakistan,South Africa
Asad Shafiq,5,2013,Pakistan,South Africa
Umar Gul,2,2013,Pakistan,South Africa
Mohammad Hafeez,25,2013,Pakistan,South Africa
Misbah-ul-Haq,38,2013,Pakistan,South Africa
Shahid Afridi,34,2013,Pakistan,South Africa
Kamran Akmal,2,2013,Pakistan,South Africa
Nasir Jamshed,25,2013,Pakistan,South Africa
Younis Khan,30,2013,Pakistan,South Africa
Saeed Ajmal,0,2013,Pakistan,South Africa
Shoaib Malik,19,2013,Pakistan,South Africa
Mohammad Hafeez,31,2013,Pakistan,South Africa
Kamran Akmal,18,2013,Pakistan,South Africa
Younis Khan,32,2013,Pakistan,South Africa
Nasir Jamshed,10,2013,Pakistan,South Africa
Misbah-ul-Haq,57,2013,Pakistan,South Africa
Shoaib Malik,35,2013,Pakistan,South Africa
Junaid Khan,9,2013,Pakistan,South Africa
Wahab Riaz,45,2013,Pakistan,South Africa
Mohammad Hafeez,57,2013,Pakistan,South Africa
Misbah-ul-Haq,28,2013,Pakistan,South Africa
Shahid Afridi,88,2013,Pakistan,South Africa
Kamran Akmal,30,2013,Pakistan,South Africa
Mohammad Irfan,0,2013,Pakistan,South Africa
Nasir Jamshed,10,2013,Pakistan,South Africa
Younis Khan,19,2013,Pakistan,South Africa
Saeed Ajmal,8,2013,Pakistan,South Africa
Shoaib Malik,4,2013,Pakistan,South Africa
LL Tsotsobe,5,2013,Pakistan,South Africa
Wahab Riaz,0,2013,Pakistan,South Africa
Imran Farhat,93,2013,Pakistan,South Africa
Mohammad Hafeez,0,2013,Pakistan,South Africa
Saeed Ajmal,5,2013,Pakistan,South Africa
Kamran Akmal,11,2013,Pakistan,South Africa
Younis Khan,6,2013,Pakistan,South Africa
Shoaib Malik,19,2013,Pakistan,South Africa
Misbah-ul-Haq,80,2013,Pakistan,South Africa
Shahid Afridi,4,2013,Pakistan,South Africa
Junaid Khan,25,2013,Pakistan,South Africa
Wahab Riaz,12,2013,Pakistan,South Africa
Mohammad Hafeez,5,2013,Pakistan,South Africa
Imran Farhat,13,2013,Pakistan,South Africa
Misbah-ul-Haq,24,2013,Pakistan,South Africa
Saeed Ajmal,1,2013,Pakistan,South Africa
Kamran Akmal,48,2013,Pakistan,South Africa
Mohammad Irfan,4,2013,Pakistan,South Africa
Younis Khan,29,2013,Pakistan,South Africa
Shoaib Malik,28,2013,Pakistan,South Africa
Shahid Afridi,0,2013,Pakistan,South Africa
KD Mills,3,2013,Pakistan,New Zealand
TA Boult,1,2013,Pakistan,New Zealand
KD Mills,2,2013,Pakistan,New Zealand
Aizaz Cheema,2,2012,Pakistan,Australia
Nasir Jamshed,23,2012,Pakistan,Australia
Saeed Ajmal,8,2012,Pakistan,Australia
Asad Shafiq,56,2012,Pakistan,Australia
Mohammad Hafeez,4,2012,Pakistan,Australia
Misbah-ul-Haq,26,2012,Pakistan,Australia
Umar Akmal,52,2012,Pakistan,Australia
Kamran Akmal,4,2012,Pakistan,Australia
Azhar Ali,5,2012,Pakistan,Australia
Sohail Tanvir,1,2012,Pakistan,Australia
Shahid Afridi,0,2012,Pakistan,Australia
Nasir Jamshed,97,2012,Pakistan,Australia
Asad Shafiq,9,2012,Pakistan,Australia
Mohammad Hafeez,23,2012,Pakistan,Australia
Misbah-ul-Haq,35,2012,Pakistan,Australia
Azhar Ali,59,2012,Pakistan,Australia
Asad Shafiq,27,2012,Pakistan,Australia
Abdur Rehman,12,2012,Pakistan,Australia
Mohammad Hafeez,78,2012,Pakistan,Australia
Misbah-ul-Haq,25,2012,Pakistan,Australia
Umar Akmal,0,2012,Pakistan,Australia
Kamran Akmal,2,2012,Pakistan,Australia
Nasir Jamshed,48,2012,Pakistan,Australia
Azhar Ali,27,2012,Pakistan,Australia
Shahid Afridi,7,2012,Pakistan,Australia
LL Tsotsobe,3,2013,Pakistan,India
Junaid Khan,0,2013,Pakistan,West Indies
Asad Shafiq,0,2013,Pakistan,West Indies
Wahab Riaz,6,2013,Pakistan,West Indies
Mohammad Hafeez,4,2013,Pakistan,West Indies
Imran Farhat,2,2013,Pakistan,West Indies
Misbah-ul-Haq,96,2013,Pakistan,West Indies
Saeed Ajmal,2,2013,Pakistan,West Indies
Kamran Akmal,2,2013,Pakistan,West Indies
Mohammad Irfan,2,2013,Pakistan,West Indies
Nasir Jamshed,50,2013,Pakistan,West Indies
Shoaib Malik,0,2013,Pakistan,West Indies
KD Mills,3,2013,Pakistan,New Zealand
Junaid Khan,4,2013,Pakistan,South Africa
Kamran Akmal,0,2013,Pakistan,South Africa
Wahab Riaz,13,2013,Pakistan,South Africa
Imran Farhat,2,2013,Pakistan,South Africa
Mohammad Hafeez,7,2013,Pakistan,South Africa
Saeed Ajmal,5,2013,Pakistan,South Africa
Umar Amin,16,2013,Pakistan,South Africa
Nasir Jamshed,42,2013,Pakistan,South Africa
Shoaib Malik,8,2013,Pakistan,South Africa
Misbah-ul-Haq,55,2013,Pakistan,South Africa
Junaid Khan,0,2013,Pakistan,India
Asad Shafiq,41,2013,Pakistan,India
Wahab Riaz,0,2013,Pakistan,India
Mohammad Hafeez,27,2013,Pakistan,India
Umar Amin,27,2013,Pakistan,India
Misbah-ul-Haq,22,2013,Pakistan,India
Saeed Ajmal,5,2013,Pakistan,India
Kamran Akmal,21,2013,Pakistan,India
Mohammad Irfan,0,2013,Pakistan,India
Nasir Jamshed,2,2013,Pakistan,India
Shoaib Malik,17,2013,Pakistan,India
KD Mills,5,2013,Pakistan,England
Mohammad Hafeez,0,2012,Pakistan,India
Misbah-ul-Haq,16,2012,Pakistan,India
Younis Khan,58,2012,Pakistan,India
Nasir Jamshed,101,2012,Pakistan,India
Azhar Ali,9,2012,Pakistan,India
Shoaib Malik,34,2012,Pakistan,India
Mohammad Hafeez,76,2013,Pakistan,India
Misbah-ul-Haq,2,2013,Pakistan,India
Saeed Ajmal,7,2013,Pakistan,India
Kamran Akmal,0,2013,Pakistan,India
Mohammad Irfan,0,2013,Pakistan,India
Younis Khan,10,2013,Pakistan,India
Nasir Jamshed,106,2013,Pakistan,India
Azhar Ali,2,2013,Pakistan,India
Shoaib Malik,24,2013,Pakistan,India
Umar Gul,17,2013,Pakistan,India
Junaid Khan,0,2013,Pakistan,India
Saeed Ajmal,1,2013,Pakistan,India
Younis Khan,6,2013,Pakistan,India
Nasir Jamshed,34,2013,Pakistan,India
Umar Gul,11,2013,Pakistan,India
Umar Akmal,25,2013,Pakistan,India
Mohammad Hafeez,21,2013,Pakistan,India
Misbah-ul-Haq,39,2013,Pakistan,India
Kamran Akmal,0,2013,Pakistan,India
Mohammad Irfan,0,2013,Pakistan,India
Shoaib Malik,5,2013,Pakistan,India
Asad Shafiq,9,2013,Pakistan,Scotland
Ehsan Adil,5,2013,Pakistan,Scotland
Mohammad Hafeez,18,2013,Pakistan,Scotland
Umar Amin,3,2013,Pakistan,Scotland
Misbah-ul-Haq,83,2013,Pakistan,Scotland
Saeed Ajmal,28,2013,Pakistan,Scotland
Kamran Akmal,12,2013,Pakistan,Scotland
Imran Farhat,46,2013,Pakistan,Scotland
Nasir Jamshed,20,2013,Pakistan,Scotland
Junaid Khan,2,2013,Pakistan,Ireland
Abdur Rehman,7,2013,Pakistan,Ireland
Asad Shafiq,4,2013,Pakistan,Ireland
Wahab Riaz,47,2013,Pakistan,Ireland
Mohammad Hafeez,2,2013,Pakistan,Ireland
Imran Farhat,5,2013,Pakistan,Ireland
Misbah-ul-Haq,24,2013,Pakistan,Ireland
Nasir Jamshed,0,2013,Pakistan,Ireland
Shoaib Malik,43,2013,Pakistan,Ireland
Kamran Akmal,81,2013,Pakistan,Ireland
LL Tsotsobe,3,2013,Pakistan,Sri Lanka
LL Tsotsobe,3,2013,Pakistan,Sri Lanka
Asad Shafiq,0,2013,Pakistan,West Indies
Ahmed Shehzad,5,2013,Pakistan,West Indies
Saeed Ajmal,15,2013,Pakistan,West Indies
Asad Ali,11,2013,Pakistan,West Indies
Nasir Jamshed,6,2013,Pakistan,West Indies
Umar Akmal,19,2013,Pakistan,West Indies
Wahab Riaz,7,2013,Pakistan,West Indies
Mohammad Hafeez,1,2013,Pakistan,West Indies
Misbah-ul-Haq,52,2013,Pakistan,West Indies
Mohammad Irfan,4,2013,Pakistan,West Indies
Shahid Afridi,76,2013,Pakistan,West Indies
Asad Shafiq,10,2013,Pakistan,West Indies
Umar Akmal,50,2013,Pakistan,West Indies
Ahmed Shehzad,19,2013,Pakistan,West Indies
Mohammad Hafeez,20,2013,Pakistan,West Indies
Misbah-ul-Haq,17,2013,Pakistan,West Indies
Asad Ali,2,2013,Pakistan,West Indies
Nasir Jamshed,54,2013,Pakistan,West Indies
Wahab Riaz,3,2013,Pakistan,West Indies
Saeed Ajmal,1,2013,Pakistan,West Indies
Shahid Afridi,5,2013,Pakistan,West Indies
Umar Akmal,29,2013,Pakistan,West Indies
Ahmed Shehzad,14,2013,Pakistan,West Indies
Mohammad Hafeez,59,2013,Pakistan,West Indies
Misbah-ul-Haq,53,2013,Pakistan,West Indies
Nasir Jamshed,22,2013,Pakistan,West Indies
Shahid Afridi,7,2013,Pakistan,West Indies
Haris Sohail,17,2013,Pakistan,West Indies
Ahmed Shehzad,64,2013,Pakistan,West Indies
Mohammad Hafeez,11,2013,Pakistan,West Indies
Misbah-ul-Haq,63,2013,Pakistan,West Indies
Nasir Jamshed,23,2013,Pakistan,West Indies
Saeed Ajmal,1,2013,Pakistan,West Indies
Shahid Afridi,13,2013,Pakistan,West Indies
Umar Akmal,37,2013,Pakistan,West Indies
LL Tsotsobe,16,2013,Pakistan,South Africa
Ahmed Shehzad,58,2013,Pakistan,South Africa
Umar Akmal,18,2013,Pakistan,South Africa
Nasir Jamshed,0,2013,Pakistan,South Africa
Saeed Ajmal,1,2013,Pakistan,South Africa
Wahab Riaz,0,2013,Pakistan,South Africa
Mohammad Hafeez,28,2013,Pakistan,South Africa
Umar Amin,20,2013,Pakistan,South Africa
Misbah-ul-Haq,31,2013,Pakistan,South Africa
Mohammad Irfan,2,2013,Pakistan,South Africa
Sohail Tanvir,2,2013,Pakistan,South Africa
Shahid Afridi,9,2013,Pakistan,South Africa
LL Tsotsobe,4,2013,Pakistan,South Africa
Ahmed Shehzad,58,2013,Pakistan,South Africa
Saeed Ajmal,0,2013,Pakistan,South Africa
Nasir Jamshed,1,2013,Pakistan,South Africa
Umar Akmal,18,2013,Pakistan,South Africa
Wahab Riaz,18,2013,Pakistan,South Africa
Mohammad Hafeez,26,2013,Pakistan,South Africa
Umar Amin,14,2013,Pakistan,South Africa
Misbah-ul-Haq,25,2013,Pakistan,South Africa
Mohammad Irfan,0,2013,Pakistan,South Africa
Sohail Tanvir,9,2013,Pakistan,South Africa
Shahid Afridi,26,2013,Pakistan,South Africa
LL Tsotsobe,0,2013,Pakistan,South Africa
Wahab Riaz,33,2013,Pakistan,South Africa
Asad Shafiq,11,2013,Pakistan,South Africa
Ahmed Shehzad,32,2013,Pakistan,South Africa
Mohammad Hafeez,15,2013,Pakistan,South Africa
Umar Amin,13,2013,Pakistan,South Africa
Misbah-ul-Haq,19,2013,Pakistan,South Africa
Umar Akmal,7,2013,Pakistan,South Africa
Sohail Tanvir,31,2013,Pakistan,South Africa
Saeed Ajmal,1,2013,Pakistan,South Africa
Shahid Afridi,6,2013,Pakistan,South Africa
Mohammad Irfan,4,2013,Pakistan,South Africa
Sohaib Maqsood,56,2013,Pakistan,South Africa
Junaid Khan,4,2013,Pakistan,South Africa
Asad Shafiq,1,2013,Pakistan,South Africa
Ahmed Shehzad,43,2013,Pakistan,South Africa
Mohammad Hafeez,33,2013,Pakistan,South Africa
Misbah-ul-Haq,65,2013,Pakistan,South Africa
Umar Akmal,22,2013,Pakistan,South Africa
Mohammad Irfan,2,2013,Pakistan,South Africa
Sohail Tanvir,1,2013,Pakistan,South Africa
Saeed Ajmal,0,2013,Pakistan,South Africa
Shahid Afridi,3,2013,Pakistan,South Africa
Junaid Khan,1,2013,Pakistan,South Africa
Ahmed Shehzad,2,2013,Pakistan,South Africa
Umar Amin,5,2013,Pakistan,South Africa
Mohammad Hafeez,6,2013,Pakistan,South Africa
Umar Akmal,30,2013,Pakistan,South Africa
Sohaib Maqsood,53,2013,Pakistan,South Africa
Mohammad Irfan,0,2013,Pakistan,South Africa
Sohail Tanvir,15,2013,Pakistan,South Africa
Misbah-ul-Haq,18,2013,Pakistan,South Africa
Saeed Ajmal,1,2013,Pakistan,South Africa
Shahid Afridi,9,2013,Pakistan,South Africa
Younis Khan,6,2015,Pakistan,India
Haris Sohail,36,2015,Pakistan,India
Sohaib Maqsood,0,2015,Pakistan,India
Yasir Shah,13,2015,Pakistan,India
Wahab Riaz,4,2015,Pakistan,India
Ahmed Shehzad,47,2015,Pakistan,India
Misbah-ul-Haq,76,2015,Pakistan,India
Umar Akmal,0,2015,Pakistan,India
Mohammad Irfan,1,2015,Pakistan,India
Sohail Khan,7,2015,Pakistan,India
Shahid Afridi,22,2015,Pakistan,India
Umar Akmal,59,2015,Pakistan,West Indies
Haris Sohail,0,2015,Pakistan,West Indies
Sohaib Maqsood,50,2015,Pakistan,West Indies
Wahab Riaz,3,2015,Pakistan,West Indies
Ahmed Shehzad,1,2015,Pakistan,West Indies
Misbah-ul-Haq,7,2015,Pakistan,West Indies
Younis Khan,0,2015,Pakistan,West Indies
Sohail Khan,1,2015,Pakistan,West Indies
Nasir Jamshed,0,2015,Pakistan,West Indies
Shahid Afridi,28,2015,Pakistan,West Indies
Mohammad Irfan,2,2015,Pakistan,West Indies
TA Boult,0,2015,Pakistan,New Zealand
Haris Sohail,27,2015,Pakistan,Zimbabwe
Sohaib Maqsood,21,2015,Pakistan,Zimbabwe
Wahab Riaz,54,2015,Pakistan,Zimbabwe
Ahmed Shehzad,0,2015,Pakistan,Zimbabwe
Misbah-ul-Haq,73,2015,Pakistan,Zimbabwe
Umar Akmal,33,2015,Pakistan,Zimbabwe
Nasir Jamshed,1,2015,Pakistan,Zimbabwe
Sohail Khan,6,2015,Pakistan,Zimbabwe
Shahid Afridi,0,2015,Pakistan,Zimbabwe
Haris Sohail,70,2015,Pakistan,United Arab Emirates
Sohaib Maqsood,45,2015,Pakistan,United Arab Emirates
Wahab Riaz,6,2015,Pakistan,United Arab Emirates
Ahmed Shehzad,93,2015,Pakistan,United Arab Emirates
Misbah-ul-Haq,65,2015,Pakistan,United Arab Emirates
Umar Akmal,19,2015,Pakistan,United Arab Emirates
Nasir Jamshed,4,2015,Pakistan,United Arab Emirates
Shahid Afridi,21,2015,Pakistan,United Arab Emirates
Wahab Riaz,0,2015,Pakistan,South Africa
Younis Khan,37,2015,Pakistan,South Africa
Sohaib Maqsood,8,2015,Pakistan,South Africa
Ahmed Shehzad,18,2015,Pakistan,South Africa
Umar Akmal,13,2015,Pakistan,South Africa
Rahat Ali,1,2015,Pakistan,South Africa
Sohail Khan,3,2015,Pakistan,South Africa
Sarfraz Ahmed,49,2015,Pakistan,South Africa
Misbah-ul-Haq,56,2015,Pakistan,South Africa
Mohammad Irfan,1,2015,Pakistan,South Africa
Shahid Afridi,22,2015,Pakistan,South Africa
Umar Akmal,20,2015,Pakistan,Ireland
Haris Sohail,3,2015,Pakistan,Ireland
Ahmed Shehzad,63,2015,Pakistan,Ireland
Misbah-ul-Haq,39,2015,Pakistan,Ireland
Sarfraz Ahmed,101,2015,Pakistan,Ireland
Ehsan Adil,15,2015,Pakistan,Australia
Haris Sohail,41,2015,Pakistan,Australia
Sohaib Maqsood,29,2015,Pakistan,Australia
Wahab Riaz,16,2015,Pakistan,Australia
Ahmed Shehzad,5,2015,Pakistan,Australia
Sarfraz Ahmed,10,2015,Pakistan,Australia
Umar Akmal,20,2015,Pakistan,Australia
Rahat Ali,6,2015,Pakistan,Australia
Sohail Khan,4,2015,Pakistan,Australia
Misbah-ul-Haq,34,2015,Pakistan,Australia
Shahid Afridi,23,2015,Pakistan,Australia
TA Boult,0,2015,Pakistan,Australia
MJ Henry,0,2015,Pakistan,Australia
Sohaib Maqsood,73,2013,Pakistan,Sri Lanka
Ahmed Shehzad,11,2013,Pakistan,Sri Lanka
Mohammad Hafeez,122,2013,Pakistan,Sri Lanka
Umar Akmal,9,2013,Pakistan,Sri Lanka
Sharjeel Khan,61,2013,Pakistan,Sri Lanka
Bilawal Bhatti,1,2013,Pakistan,Sri Lanka
Shahid Afridi,34,2013,Pakistan,Sri Lanka
Sohaib Maqsood,18,2013,Pakistan,Sri Lanka
Ahmed Shehzad,124,2013,Pakistan,Sri Lanka
Mohammad Hafeez,32,2013,Pakistan,Sri Lanka
Sharjeel Khan,7,2013,Pakistan,Sri Lanka
Misbah-ul-Haq,59,2013,Pakistan,Sri Lanka
Shahid Afridi,30,2013,Pakistan,Sri Lanka
Sohaib Maqsood,21,2013,Pakistan,Sri Lanka
Ahmed Shehzad,81,2013,Pakistan,Sri Lanka
Mohammad Hafeez,140,2013,Pakistan,Sri Lanka
Umar Akmal,23,2013,Pakistan,Sri Lanka
Sharjeel Khan,2,2013,Pakistan,Sri Lanka
Misbah-ul-Haq,40,2013,Pakistan,Sri Lanka
Shahid Afridi,2,2013,Pakistan,Sri Lanka
Sohaib Maqsood,46,2013,Pakistan,Sri Lanka
Ahmed Shehzad,44,2013,Pakistan,Sri Lanka
Mohammad Hafeez,113,2013,Pakistan,Sri Lanka
Sharjeel Khan,13,2013,Pakistan,Sri Lanka
Junaid Khan,0,2013,Pakistan,Sri Lanka
Saeed Ajmal,8,2013,Pakistan,Sri Lanka
Sohaib Maqsood,7,2013,Pakistan,Sri Lanka
Ahmed Shehzad,17,2013,Pakistan,Sri Lanka
Mohammad Hafeez,41,2013,Pakistan,Sri Lanka
Misbah-ul-Haq,51,2013,Pakistan,Sri Lanka
Anwar Ali,41,2013,Pakistan,Sri Lanka
Umar Akmal,20,2013,Pakistan,Sri Lanka
Sharjeel Khan,18,2013,Pakistan,Sri Lanka
Abdur Rehman,1,2013,Pakistan,Sri Lanka
Umar Gul,8,2013,Pakistan,Sri Lanka
Haris Sohail,2,2013,Pakistan,Zimbabwe
Ahmed Shehzad,24,2013,Pakistan,Zimbabwe
Mohammad Hafeez,70,2013,Pakistan,Zimbabwe
Umar Amin,1,2013,Pakistan,Zimbabwe
Sarfraz Ahmed,7,2013,Pakistan,Zimbabwe
Saeed Ajmal,3,2013,Pakistan,Zimbabwe
Nasir Jamshed,27,2013,Pakistan,Zimbabwe
Misbah-ul-Haq,83,2013,Pakistan,Zimbabwe
Shahid Afridi,11,2013,Pakistan,Zimbabwe
Ahmed Shehzad,5,2013,Pakistan,Zimbabwe
Mohammad Hafeez,136,2013,Pakistan,Zimbabwe
Misbah-ul-Haq,3,2013,Pakistan,Zimbabwe
Umar Amin,59,2013,Pakistan,Zimbabwe
Nasir Jamshed,32,2013,Pakistan,Zimbabwe
Shahid Afridi,39,2013,Pakistan,Zimbabwe
